location,osm_id,osm_type,name,housenumber,street,postcode,city,state,country,osm_key,osm_value,lon,lat,msg
"Norristown, Pennsylvania, US",187789,R,Norristown,NA,NA,19401,NA,Pennsylvania,United States of America,place,borough,-75.3399048,40.121497,NA
"North Augusta, South Carolina, US",154093629,N,North Augusta,NA,NA,29841,NA,South Carolina,United States of America,place,hamlet,-81.9651153,33.5018026,NA
"North Chicago, Illinois, US",122077,R,North Chicago,NA,NA,NA,NA,Illinois,United States of America,place,city,-87.8411818,42.325578,NA
"North Lauderdale, Florida, US",5610617392,N,USA Computer Store,4820,Northeast 12th Avenue,33334,Fort Lauderdale,Florida,United States of America,place,house,-80.1312424,26.1304886,NA
"North Little Rock, Arkansas, US",111138,R,North Little Rock,NA,NA,NA,NA,Arkansas,United States of America,place,city,-92.2670941,34.769536,NA
"North Miami Beach, Florida, US",118860,R,North Miami Beach,NA,NA,33162,NA,Florida,United States of America,place,suburb,-80.1625463,25.9331488,NA
"North Miami, Florida, US",2609125802,N,ShowLite.us,1823,Northwest 79th Avenue,33126,Doral,Florida,United States of America,place,house,-80.3241881,25.7914992,NA
"North Olmsted, Ohio, US",182108,R,North Olmsted,NA,NA,NA,NA,Ohio,United States of America,place,town,-81.9234726,41.4156025,NA
"North Plainfield, New Jersey, US",170468,R,North Plainfield,NA,NA,NA,NA,New Jersey,United States of America,place,borough,-74.4273743,40.6301025,NA
"North Platte, Nebraska, US",169478,R,North Platte,NA,NA,69101,NA,Nebraska,United States of America,place,city,-100.7654232,41.1238873,NA
"North Port, Florida, US",117983,R,North Port,NA,NA,NA,NA,Florida,United States of America,place,city,-82.2359254,27.044224,NA
"North Richland Hills, Texas, US",6571662,R,North Richland Hills,NA,NA,NA,NA,Texas,United States of America,place,city,-97.2289029,32.8342952,NA
"North Ridgeville, Ohio, US",181832,R,North Ridgeville,NA,NA,44039,NA,Ohio,United States of America,place,city,-82.0190321,41.3894905,NA
"North Royalton, Ohio, US",182102,R,North Royalton,NA,NA,NA,NA,Ohio,United States of America,place,town,-81.7245739,41.3136644,NA
"North Tonawanda, New York, US",175053,R,North Tonawanda,NA,NA,14120,NA,New York,United States of America,place,city,-78.8642034,43.038668,NA
"Northampton, Massachusetts, US",1839161,R,Northampton,NA,NA,NA,NA,Massachusetts,United States of America,place,town,-72.6306344,42.3190227,NA
"Northbrook, Illinois, US",126598,R,Northbrook,NA,NA,60062,NA,Illinois,United States of America,place,village,-87.8299476,42.1299234,NA
"Northfield, Minnesota, US",136900,R,Northfield,NA,NA,55057,NA,Minnesota,United States of America,place,town,-93.161159,44.4582041,NA
"Northglenn, Colorado, US",112930,R,Northglenn,NA,NA,NA,NA,Colorado,United States of America,place,city,-104.9875529,39.9100858,NA
"Northport, Alabama, US",110829,R,Northport,NA,NA,NA,NA,Alabama,United States of America,place,city,-87.5771286,33.2292976,NA
"Norton Shores, Michigan, US",134427,R,Norton Shores,NA,NA,49444,NA,Michigan,United States of America,place,city,-86.2639461,43.1689044,NA
"Norwalk, Connecticut, US",4139425,R,Norwalk,NA,NA,NA,NA,Connecticut,United States of America,place,city,-73.4078968,41.1175966,NA
"Norwich, Connecticut, US",4833417,R,Norwich,NA,NA,NA,NA,Connecticut,United States of America,place,city,-72.0759105,41.5242649,NA
"Novato, California, US",112700,R,Novato,NA,NA,NA,NA,California,United States of America,place,town,-122.5681191,38.1061979,NA
"Novi, Michigan, US",135054,R,Novi,NA,NA,NA,NA,Michigan,United States of America,place,city,-83.4754913,42.48059,NA
"Oak Creek, Wisconsin, US",242285,R,Oak Creek,NA,NA,53154,NA,Wisconsin,United States of America,place,city,-87.8631362,42.8858503,NA
"Oak Forest, Illinois, US",126601,R,Oak Forest,NA,NA,60452,NA,Illinois,United States of America,place,city,-87.7439384,41.6028116,NA
"Oak Harbor, Washington, US",238084,R,Oak Harbor,NA,NA,NA,NA,Washington,United States of America,place,city,-122.6432245,48.2931559,NA
"Oak Lawn, Illinois, US",123143,R,Oak Lawn,NA,NA,60453,NA,Illinois,United States of America,place,village,-87.7581081,41.7108662,NA
"Oak Park, Michigan, US",134563,R,Oak Park,NA,NA,48237,NA,Michigan,United States of America,place,city,-83.1827051,42.4594803,NA
"Oak Park, Illinois, US",123128,R,Oak Park,NA,NA,NA,NA,Illinois,United States of America,place,village,-87.7887615,41.8878145,NA
"Oak Ridge, Tennessee, US",196150,R,Oak Ridge,NA,NA,NA,NA,Tennessee,United States of America,place,city,-84.2696449,36.0103562,NA
"Oakdale, California, US",111730,R,Oakdale,NA,NA,95361,NA,California,United States of America,place,city,-120.8471545,37.7665947,NA
"Oakdale, Minnesota, US",137850,R,Oakdale,NA,NA,NA,NA,Minnesota,United States of America,place,city,-92.96437403115914,44.991003000000006,NA
"Oakland Park, Florida, US",117951,R,Oakland Park,NA,NA,NA,NA,Florida,United States of America,place,suburb,-80.13720059548373,26.180144300000002,NA
"Oakley, California, US",3705572,R,Oakley,NA,NA,94561,NA,California,United States of America,place,town,-121.7124536,37.9974219,NA
"Ocala, Florida, US",119060,R,Ocala,NA,NA,NA,NA,Florida,United States of America,place,city,-82.1400923,29.1871986,NA
"Ocoee, Florida, US",117688,R,Ocoee,NA,NA,34761,NA,Florida,United States of America,place,suburb,-81.5448362389682,28.537782,NA
"O'Fallon, Illinois, US",125709,R,O'Fallon,NA,NA,62269,NA,Illinois,United States of America,place,city,-89.9112124,38.5922715,NA
"O'Fallon, Missouri, US",141529,R,O’Fallon,NA,NA,NA,NA,Missouri,United States of America,place,town,-90.7039107,38.7910374,NA
"Ogden, Utah, US",198889,R,Ogden,NA,NA,NA,NA,Utah,United States of America,place,city,-111.9738429,41.2230048,NA
"Olive Branch, Mississippi, US",1832800,R,Olive Branch,NA,NA,38654,NA,Mississippi,United States of America,place,city,-89.8295315,34.9617605,NA
"Olympia, Washington, US",238005,R,Olympia,NA,NA,NA,NA,Washington,United States of America,place,city,-122.8950075,47.0451022,NA
"Opelika, Alabama, US",33005634,W,Opelika,NA,NA,NA,NA,Alabama,United States of America,place,city,-85.39225332935811,32.728672,NA
"Oregon City, Oregon, US",186594,R,Oregon City,NA,NA,97045,NA,Oregon,United States of America,place,city,-122.6067583,45.3573429,NA
"Oregon, Ohio, US",182511,R,Oregon,NA,NA,NA,NA,Ohio,United States of America,place,city,-83.4868768,41.6436603,NA
"Orem, Utah, US",198900,R,Orem,NA,NA,NA,NA,Utah,United States of America,place,city,-111.694943,40.2971825,NA
"Orland Park, Illinois, US",125785,R,Orland Park,NA,NA,60462,NA,Illinois,United States of America,place,village,-87.85572251521427,41.602686500000004,NA
"Ormond Beach, Florida, US",117928,R,Ormond Beach,NA,NA,NA,NA,Florida,United States of America,place,city,-81.0557921,29.2854132,NA
"Oro Valley, Arizona, US",9201976,R,Oro Valley,NA,NA,NA,NA,Arizona,United States of America,place,town,-110.966488,32.3909071,NA
"Oshkosh, Wisconsin, US",251389,R,Oshkosh,NA,NA,NA,NA,Wisconsin,United States of America,place,city,-88.5408574,44.0206919,NA
"Ossining, New York, US",174882,R,Ossining,NA,NA,10562,Town of Ossining,New York,United States of America,place,village,-73.8620367,41.1613168,NA
"Oswego, Illinois, US",124827,R,Oswego,NA,NA,NA,NA,Illinois,United States of America,place,village,-88.3550216,41.6789932,NA
"Ottumwa, Iowa, US",129039,R,Ottumwa,NA,NA,NA,NA,Iowa,United States of America,place,town,-92.4112963,41.0200145,NA
"Oviedo, Florida, US",117439,R,Oviedo,NA,NA,NA,NA,Florida,United States of America,place,suburb,-81.20469046496677,28.659392500000003,NA
"Owasso, Oklahoma, US",184204,R,Owasso,NA,NA,74055,NA,Oklahoma,United States of America,place,city,-95.8549456,36.2661536,NA
"Owatonna, Minnesota, US",137826,R,Owatonna,NA,NA,55060,NA,Minnesota,United States of America,place,city,-93.2261076,44.0839937,NA
"Owensboro, Kentucky, US",130562,R,Owensboro,NA,NA,NA,NA,Kentucky,United States of America,place,city,-87.1133304,37.7742152,NA
"Oxford, Alabama, US",110495,R,Oxford,NA,NA,NA,NA,Alabama,United States of America,place,city,-85.8339391,33.6149211,NA
"Oxford, Mississippi, US",109850,R,Oxford,NA,NA,NA,NA,Mississippi,United States of America,place,city,-89.5187664,34.3664127,NA
"Oxford, Ohio, US",182574,R,Oxford,NA,NA,NA,NA,Ohio,United States of America,place,city,-84.7420519,39.5103048,NA
"Pacifica, California, US",9942898,R,Pacifica,NA,NA,94044,NA,California,United States of America,place,town,-122.4869194,37.6138253,NA
"Paducah, Kentucky, US",130838,R,Paducah,NA,NA,NA,NA,Kentucky,United States of America,place,city,-88.6000478,37.0833893,NA
"Palatine, Illinois, US",125654,R,Palatine,NA,NA,NA,NA,Illinois,United States of America,place,village,-88.0336888,42.1105779,NA
"Palm Beach Gardens, Florida, US",117918,R,Palm Beach Gardens,NA,NA,NA,NA,Florida,United States of America,place,suburb,-80.13590694666684,26.8418256,NA
"Palm Coast, Florida, US",1216812,R,Palm Coast,NA,NA,NA,NA,Florida,United States of America,place,city,-81.2207673,29.5541432,NA
"Palm Desert, California, US",2866010,R,Palm Desert,NA,Sutters Mill Road,CA 92260,Palm Desert,California,United States of America,place,town,-116.36936983394352,33.74079965,NA
"Palm Springs, California, US",2866486,R,Palm Springs,NA,NA,NA,NA,California,United States of America,place,city,-116.540303,33.8246269,NA
"Palm Springs, Florida, US",117920,R,Palm Springs,NA,NA,NA,NA,Florida,United States of America,place,suburb,-80.09830661893032,26.641261049999997,NA
"Palmetto Bay, Florida, US",1217277,R,Palmetto Bay,NA,NA,NA,NA,Florida,United States of America,place,suburb,-80.3209961355353,25.622042,NA
"Palo Alto, California, US",1544955,R,Palo Alto,NA,NA,NA,NA,California,United States of America,place,city,-122.1598465,37.4443293,NA
"Panama City, Florida, US",118841,R,Panama City,NA,NA,NA,NA,Florida,United States of America,place,city,-85.6545729,30.1600827,NA
"Papillion, Nebraska, US",169678,R,Papillion,NA,NA,68046,NA,Nebraska,United States of America,place,city,-96.0422378,41.1544433,NA
"Paradise, California, US",3983857,R,Paradise,NA,NA,95969,NA,California,United States of America,place,town,-121.6219177,39.7596061,NA
"Paragould, Arkansas, US",111277,R,Paragould,NA,NA,NA,NA,Arkansas,United States of America,place,town,-90.4973286,36.0584021,NA
"Paramount, California, US",3519954,R,Paramount,NA,NA,NA,NA,California,United States of America,place,city,-118.171005,33.898917,NA
"Paramus, New Jersey, US",2519398472,N,CoachUSA,160,NA,07652,Paramus,New Jersey,United States of America,place,house,-74.0701685,40.9102078,NA
"Paris, Texas, US",115357,R,Paris,NA,NA,75460,NA,Texas,United States of America,place,town,-95.555513,33.6617962,NA
"Park Forest, Illinois, US",122980,R,Park Forest,NA,NA,60466,NA,Illinois,United States of America,place,village,-87.6744891,41.4914236,NA
"Park Ridge, Illinois, US",6170528,R,Park Ridge,NA,NA,NA,NA,Illinois,United States of America,place,city,-87.8406192,42.0111412,NA
"Parker, Colorado, US",33116534,W,Parker,NA,NA,80134,NA,Colorado,United States of America,place,town,-104.7612638,39.5184514,NA
"Parkersburg, West Virginia, US",239887,R,Parkersburg,NA,NA,NA,NA,West Virginia,United States of America,place,city,-81.5506916,39.2699565,NA
"Parkland, Florida, US",1216806,R,Parkland,NA,NA,33067,NA,Florida,United States of America,place,suburb,-80.27391641697518,26.32199775,NA
"Parma, Ohio, US",182103,R,Parma,NA,NA,NA,NA,Ohio,United States of America,place,town,-81.7355692,41.3822398,NA
"Parma Heights, Ohio, US",182100,R,Parma Heights,NA,NA,44130,NA,Ohio,United States of America,place,town,-81.7595769,41.3900518,NA
"Pascagoula, Mississippi, US",3517356,R,Pascagoula,NA,NA,39567,NA,Mississippi,United States of America,place,city,-88.5585995,30.3646795,NA
"Pasco, Washington, US",238007,R,Pasco,NA,NA,99301,NA,Washington,United States of America,place,city,-119.0921006,46.2306739,NA
"Passaic, New Jersey, US",2970442034,N,Storage King USA,838,Main Avenue,07055,Passaic,New Jersey,United States of America,place,house,-74.130712,40.8664419,NA
"Patterson, California, US",111731,R,Patterson,NA,NA,NA,NA,California,United States of America,place,town,-121.1296949,37.471623,NA
"Pawtucket, Rhode Island, US",191212,R,Pawtucket,NA,NA,NA,NA,Rhode Island,United States of America,place,city,-71.3825558,41.878711,NA
"Peabody, Massachusetts, US",2355161,R,Peabody,NA,NA,01960,NA,Massachusetts,United States of America,place,town,-70.9286609,42.5278731,NA
"Peachtree City, Georgia, US",119370,R,Peachtree City,NA,NA,NA,NA,Georgia,United States of America,place,town,-84.5957629,33.3967829,NA
"Pearl, Mississippi, US",109858,R,Pearl,NA,NA,39208,NA,Mississippi,United States of America,place,town,-90.1320311,32.2745912,NA
"Pearland, Texas, US",114546,R,Pearland,NA,NA,NA,NA,Texas,United States of America,place,city,-95.2864299,29.5639758,NA
"Peekskill, New York, US",174879,R,Peekskill,NA,NA,10566,NA,New York,United States of America,place,city,-73.9204922,41.289811,NA
"Pekin, Illinois, US",124806,R,Pekin,NA,NA,61554,NA,Illinois,United States of America,place,town,-89.62302964811497,40.5721875,NA
"Pelham, Alabama, US",110316,R,Pelham,NA,NA,35124,NA,Alabama,United States of America,place,city,-86.8099884,33.285669,NA
"Pensacola, Florida, US",119016,R,Pensacola,NA,NA,NA,NA,Florida,United States of America,place,city,-87.2169149,30.421309,NA
"Perris, California, US",112037,R,Perris,NA,NA,NA,NA,California,United States of America,place,city,-117.2286478,33.7825194,NA
"Perrysburg, Ohio, US",183395,R,Perrysburg,NA,NA,43551,NA,Ohio,United States of America,place,town,-83.6279321,41.5571178,NA
"Perth Amboy, New Jersey, US",170538,R,Perth Amboy,NA,NA,08861,NA,New Jersey,United States of America,place,city,-74.2654234,40.5067723,NA
"Petaluma, California, US",113151,R,Petaluma,NA,NA,NA,NA,California,United States of America,place,city,-122.636465,38.2325829,NA
"Petersburg, Virginia, US",206598,R,Petersburg,NA,NA,NA,NA,Virginia,United States of America,place,city,-77.367740800000007,37.1924594,NA
"Pflugerville, Texas, US",6586521,R,Pflugerville,NA,NA,NA,NA,Texas,United States of America,place,city,-97.6200043,30.4393696,NA
"Pharr, Texas, US",5615906,R,Pharr,NA,NA,78577,NA,Texas,United States of America,place,town,-98.1836216,26.1947962,NA
"Phenix City, Alabama, US",110263,R,Phenix City,NA,NA,NA,NA,Alabama,United States of America,place,town,-85.0007653,32.4709761,NA
"Pico Rivera, California, US",2312930,R,Pico Rivera,NA,NA,90660,NA,California,United States of America,place,city,-118.096735,33.9830688,NA
"Pine Bluff, Arkansas, US",6689534,R,Pine Bluff,NA,NA,NA,NA,Arkansas,United States of America,place,town,-92.0140402,34.2157064,NA
"Pinellas Park, Florida, US",118898,R,Pinellas Park,NA,NA,NA,NA,Florida,United States of America,place,suburb,-82.7043783401824,27.8599115,NA
"Piqua, Ohio, US",182774,R,Piqua,NA,NA,NA,NA,Ohio,United States of America,place,city,-84.2424449,40.1447732,NA
"Pittsburg, California, US",3705574,R,Pittsburg,NA,NA,94565,NA,California,United States of America,place,town,-121.8901232,38.0181745,NA
"Pittsburg, Kansas, US",130116,R,Pittsburg,NA,NA,66762,NA,Kansas,United States of America,place,town,-94.70496,37.4108841,NA
"Pittsfield, Massachusetts, US",1839563,R,Pittsfield,NA,NA,NA,NA,Massachusetts,United States of America,place,town,-73.2453785,42.4500967,NA
"Placentia, California, US",112974,R,Placentia,NA,NA,NA,NA,California,United States of America,place,city,-117.8617337,33.8714814,NA
"Plainfield, New Jersey, US",170502,R,Plainfield,NA,NA,NA,NA,New Jersey,United States of America,place,city,-74.4073737,40.6337136,NA
"Plainfield, Indiana, US",127403,R,Plainfield,NA,NA,46168,NA,Indiana,United States of America,place,town,-86.3994387,39.7042123,NA
"Plainfield, Illinois, US",124821,R,Plainfield,NA,NA,NA,NA,Illinois,United States of America,place,village,-88.2054345,41.6086711,NA
"Plainview, Texas, US",6595934,R,Plainview,NA,NA,79072,NA,Texas,United States of America,place,city,-101.7068417,34.1847936,NA
"Plant City, Florida, US",117704,R,Plant City,NA,NA,NA,NA,Florida,United States of America,place,suburb,-82.11848198507127,28.01806015,NA
"Plantation, Florida, US",5968173563,N,US Pak-N-Ship,10097,Cleary Boulevard,33324,Plantation,Florida,United States of America,place,house,-80.2848771,26.1351487,NA
"Pleasant Grove, Utah, US",198902,R,Pleasant Grove,NA,NA,NA,NA,Utah,United States of America,place,city,-111.73854,40.3641184,NA
"Pleasant Hill, California, US",3705575,R,Pleasant Hill,NA,NA,94523,NA,California,United States of America,place,town,-122.0607963,37.9479786,NA
"Pleasant Prairie, Wisconsin, US",251326,R,Pleasant Prairie,NA,NA,NA,NA,Wisconsin,United States of America,place,village,-87.8533517,42.5273197,NA
"Pleasanton, California, US",3165540,R,Pleasanton,NA,NA,NA,NA,California,United States of America,place,town,-121.8746789,37.6624312,NA
"Pleasantville, New Jersey, US",170344,R,Pleasantville,NA,NA,08232,NA,New Jersey,United States of America,place,city,-74.5240422,39.3898388,NA
"Plum, Pennsylvania, US",187490,R,Plum,NA,NA,NA,NA,Pennsylvania,United States of America,place,borough,-79.7494911,40.5003457,NA
"Plymouth, Minnesota, US",137441,R,Plymouth,NA,NA,NA,NA,Minnesota,United States of America,place,city,-93.46651,45.0065149,NA
"Pocatello, Idaho, US",121319,R,Pocatello,NA,NA,NA,NA,Idaho,United States of America,place,city,-112.4401098,42.8688613,NA
"Ponca City, Oklahoma, US",184814,R,Ponca City,NA,NA,74601,NA,Oklahoma,United States of America,place,city,-97.0667341,36.7267431,NA
"Pontiac, Michigan, US",134564,R,Pontiac,NA,NA,NA,NA,Michigan,United States of America,place,city,-83.2910468,42.6389216,NA
"Pooler, Georgia, US",119868,R,Pooler,NA,NA,31322,NA,Georgia,United States of America,place,town,-81.2495131,32.1158983,NA
"Port Arthur, Texas, US",113914,R,Port Arthur,NA,NA,NA,NA,Texas,United States of America,place,town,-93.9287815,29.8988258,NA
"Port Chester, New York, US",174869,R,Port Chester,NA,NA,10573,NA,New York,United States of America,place,village,-73.6656834,41.0017643,NA
"Port Hueneme, California, US",5701496,R,Port Hueneme,NA,NA,NA,NA,California,United States of America,place,city,-119.1951074,34.1477829,NA
"Port Huron, Michigan, US",134459,R,Port Huron,NA,NA,48060,NA,Michigan,United States of America,place,city,-82.440466,42.9815877,NA
"Port Orange, Florida, US",117926,R,Port Orange,NA,NA,NA,NA,Florida,United States of America,place,suburb,-81.01059617608054,29.101628050000002,NA
"Portage, Indiana, US",127426,R,Portage,NA,NA,NA,NA,Indiana,United States of America,place,city,-87.1761455,41.5758708,NA
"Portage, Michigan, US",135027,R,Portage,NA,NA,NA,NA,Michigan,United States of America,place,town,-85.5800022,42.2011538,NA
"Porterville, California, US",114483,R,Porterville,NA,NA,NA,NA,California,United States of America,place,city,-119.0167679,36.06523,NA
"Portland, Maine, US",132500,R,Portland,NA,NA,NA,NA,Maine,United States of America,place,city,-70.2548596,43.6610277,NA
"Portsmouth, New Hampshire, US",70967,R,Portsmouth,NA,NA,NA,NA,New Hampshire,United States of America,place,town,-70.7625532,43.0717552,NA
"Portsmouth, Ohio, US",182207,R,Portsmouth,NA,NA,NA,NA,Ohio,United States of America,place,city,-82.9965441,38.7316375,NA
"Portsmouth, Virginia, US",158442346,N,Portsmouth,NA,NA,23705,Portsmouth,Virginia,United States of America,place,city,-76.2982742,36.8354258,NA
"Post Falls, Idaho, US",121256,R,Post Falls,NA,NA,83854,NA,Idaho,United States of America,place,city,-116.9480877,47.7110106,NA
"Pottstown, Pennsylvania, US",187801,R,Pottstown,NA,NA,NA,NA,Pennsylvania,United States of America,place,town,-75.6496424,40.2452976,NA
"Poughkeepsie, New York, US",174952,R,Poughkeepsie,NA,NA,12601,NA,New York,United States of America,place,city,-73.9284101,41.7065779,NA
"Poway, California, US",2296284,R,Poway,NA,NA,92064,NA,California,United States of America,place,city,-117.0358646,32.9628234,NA
"Prairie Village, Kansas, US",129579,R,Prairie Village,NA,NA,NA,NA,Kansas,United States of America,place,city,-94.6332768,38.9914109,NA
"Prattville, Alabama, US",110453,R,Prattville,NA,NA,36066,NA,Alabama,United States of America,place,city,-86.4596966,32.4640245,NA
"Prescott, Arizona, US",253955,R,Prescott,NA,NA,NA,NA,Arizona,United States of America,place,city,-112.4687616,34.5399962,NA
"Prescott Valley, Arizona, US",110717,R,Prescott Valley,NA,NA,NA,NA,Arizona,United States of America,place,town,-112.315721,34.6100243,NA
"Prichard, Alabama, US",5675894,R,Prichard,NA,NA,NA,NA,Alabama,United States of America,place,city,-88.0788889,30.7387998,NA
"Prior Lake, Minnesota, US",137659,R,Prior Lake,NA,NA,55372,NA,Minnesota,United States of America,place,city,-93.4226873,44.7133271,NA
"Pullman, Washington, US",237725,R,Pullman,NA,NA,NA,NA,Washington,United States of America,place,city,-117.173895,46.7304268,NA
"Puyallup, Washington, US",237264,R,Puyallup,NA,NA,NA,NA,Washington,United States of America,place,city,-122.2921406,47.1849009,NA
"Queen Creek, Arizona, US",110824,R,Queen Creek,NA,NA,NA,NA,Arizona,United States of America,place,town,-111.6341585,33.2483858,NA
"Quincy, Illinois, US",126098,R,Quincy,NA,NA,NA,NA,Illinois,United States of America,place,city,-91.4098727,39.9356016,NA
"Quincy, Massachusetts, US",2387397,R,Quincy,NA,NA,NA,NA,Massachusetts,United States of America,place,town,-71.0022705,42.2528772,NA
"Racine, Wisconsin, US",251485,R,Racine,NA,NA,NA,NA,Wisconsin,United States of America,place,city,-87.7825242,42.7260523,NA
"Radcliff, Kentucky, US",130634,R,Radcliff,NA,NA,40160,NA,Kentucky,United States of America,place,city,-85.9491298,37.8403456,NA
"Rahway, New Jersey, US",170515,R,Rahway,NA,NA,07065,NA,New Jersey,United States of America,place,city,-74.2776468,40.6081591,NA
"Ramsey, Minnesota, US",1795856,R,Ramsey County,NA,NA,NA,NA,Minnesota,United States of America,place,county,-93.0949501,45.0165728,NA
"Rancho Cordova, California, US",33134154,W,Rancho Cordova,NA,NA,NA,NA,California,United States of America,place,city,-121.302728,38.5890723,NA
"Rancho Palos Verdes, California, US",2314252,R,Rancho Palos Verdes,NA,NA,90274,NA,California,United States of America,place,city,-118.3707683,33.7483311,NA
"Rancho Santa Margarita, California, US",112975,R,Rancho Santa Margarita,NA,NA,NA,NA,California,United States of America,place,city,-117.6029341,33.6408845,NA
"Rapid City, South Dakota, US",195005,R,Rapid City,NA,NA,NA,NA,South Dakota,United States of America,place,city,-103.228006,44.081176,NA
"Raytown, Missouri, US",139823,R,Raytown,NA,NA,NA,NA,Missouri,United States of America,place,city,-94.4630468,39.0168425,NA
"Reading, Pennsylvania, US",188481,R,Reading,NA,NA,NA,NA,Pennsylvania,United States of America,place,city,-75.9279495,40.335345,NA
"Redding, California, US",112503,R,Redding,NA,NA,NA,NA,California,United States of America,place,city,-122.3916754,40.5863563,NA
"Redlands, California, US",111825,R,Redlands,NA,NA,NA,NA,California,United States of America,place,city,-117.1888961,34.055735,NA
"Redmond, Oregon, US",186775,R,Redmond,NA,NA,97756,NA,Oregon,United States of America,place,town,-121.1739212,44.2726203,NA
"Redmond, Washington, US",237376,R,Redmond,NA,NA,NA,NA,Washington,United States of America,place,city,-122.1238767,47.6694141,NA
"Redondo Beach, California, US",2314270,R,Redondo Beach,NA,NA,NA,NA,California,United States of America,place,city,-118.3886766,33.8455911,NA
"Redwood City, California, US",112309,R,Redwood City,NA,NA,NA,NA,California,United States of America,place,city,-122.2325233,37.4863239,NA
"Reedley, California, US",112455,R,Reedley,NA,NA,93654,NA,California,United States of America,place,city,-119.4504029,36.5963395,NA
"Renton, Washington, US",237877,R,Renton,NA,NA,NA,NA,Washington,United States of America,place,city,-122.2034496,47.4799078,NA
"Revere, Massachusetts, US",2362362,R,Revere,NA,NA,02151,NA,Massachusetts,United States of America,place,town,-71.0119948,42.4084302,NA
"Rexburg, Idaho, US",121293,R,Rexburg,NA,NA,NA,NA,Idaho,United States of America,place,city,-111.7870222,43.8235163,NA
"Reynoldsburg, Ohio, US",182882,R,Reynoldsburg,NA,NA,43068,NA,Ohio,United States of America,place,city,-82.8121191,39.9547861,NA
"Richfield, Minnesota, US",136713,R,Richfield,NA,NA,NA,NA,Minnesota,United States of America,place,town,-93.2877877,44.8766431,NA
"Richland, Washington, US",911290529,N,US Post Office,815,Jadwin Avenue,99352,Richland,Washington,United States of America,place,house,-119.2754953,46.2770445,NA
"Richmond, Indiana, US",127380,R,Richmond,NA,NA,47374,NA,Indiana,United States of America,place,town,-84.8898521,39.8286897,NA
"Richmond, Kentucky, US",130839,R,Richmond,NA,NA,40475,NA,Kentucky,United States of America,place,city,-84.2946539,37.7478572,NA
"Ridgecrest, California, US",9760173,R,Ridgecrest,NA,NA,NA,NA,California,United States of America,place,city,-117.6699414,35.6225064,NA
"Ridgeland, Mississippi, US",109872,R,Ridgeland,NA,NA,NA,NA,Mississippi,United States of America,place,city,-90.1323087,32.4284761,NA
"Ridgewood, New Jersey, US",170646,R,Ridgewood,NA,NA,07450,NA,New Jersey,United States of America,place,village,-74.1194403,40.9796683,NA
"Rio Rancho, New Mexico, US",171226,R,Rio Rancho,NA,NA,NA,NA,New Mexico,United States of America,place,city,-106.6644716,35.233375,NA
"Riverbank, California, US",4294412,R,Riverbank,NA,NA,95367,NA,California,United States of America,place,town,-120.9354895,37.7360396,NA
"Riverside, Ohio, US",182948,R,Riverside,NA,NA,NA,NA,Ohio,United States of America,place,city,-84.1246358,39.7793976,NA
"Riverton, Utah, US",198771,R,Riverton,NA,NA,84065,NA,Utah,United States of America,place,city,-111.9391003,40.5220027,NA
"Riviera Beach, Florida, US",117921,R,Riviera Beach,NA,NA,33404,NA,Florida,United States of America,place,suburb,-80.0580969,26.7753405,NA
"Roanoke, Virginia, US",937147507,N,Usable Technologies,712,Roanoke Street,24063,Blacksburg,Virginia,United States of America,place,house,-80.4050718,37.2349165,NA
"Rochester, New Hampshire, US",370095,R,Rochester,NA,NA,NA,NA,New Hampshire,United States of America,place,city,-70.9753629,43.3050631,NA
"Rochester Hills, Michigan, US",134572,R,Rochester Hills,NA,NA,NA,NA,Michigan,United States of America,place,city,-83.1499322,42.6583661,NA
"Rock Hill, South Carolina, US",194082,R,Rock Hill,NA,NA,NA,NA,South Carolina,United States of America,place,city,-81.0250784,34.9248667,NA
"Rock Island, Illinois, US",126021,R,Rock Island,NA,NA,61201,NA,Illinois,United States of America,place,city,-90.5787477,41.5094771,NA
"Rock Springs, Wyoming, US",252245,R,Rock Springs,NA,NA,82901,NA,Wyoming,United States of America,place,city,-109.2047867,41.5869225,NA
"Rockledge, Florida, US",117655,R,Rockledge,NA,NA,32955,NA,Florida,United States of America,place,suburb,-80.72421890178558,28.313751500000002,NA
"Rocklin, California, US",112620,R,Rocklin,NA,NA,NA,NA,California,United States of America,place,city,-121.2357828,38.7907339,NA
"Rockville Centre, New York, US",174422,R,Rockville Centre,NA,NA,NA,NA,New York,United States of America,place,village,-73.6450664,40.6574186,NA
"Rockville, Maryland, US",133700,R,Rockville,NA,NA,NA,NA,Maryland,United States of America,place,city,-77.1527573,39.0840054,NA
"Rockwall, Texas, US",952395,R,Rockwall,NA,NA,NA,NA,Texas,United States of America,place,city,-96.4597089,32.9312336,NA
"Rocky Mount, North Carolina, US",179034,R,Rocky Mount,NA,NA,NA,NA,North Carolina,United States of America,place,city,-77.7956949,35.9423833,NA
"Rocky River, Ohio, US",182097,R,Rocky River,NA,NA,44116,NA,Ohio,United States of America,place,town,-81.8393034,41.4756031,NA
"Rogers, Arkansas, US",111547,R,Rogers,NA,NA,NA,NA,Arkansas,United States of America,place,city,-94.1185366,36.3320197,NA
"Rohnert Park, California, US",33159987,W,Rohnert Park,NA,NA,NA,NA,California,United States of America,place,town,-122.7010984,38.3396367,NA
